generations,test_score,upper_ci,lower_ci,holdout_score,holdout_roc_auc_score,type
37.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
37.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
37.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6910631741140216,0.7907550077041602,lexicase
38.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
38.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
38.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6910631741140216,0.7905495634309193,lexicase
39.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
39.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
39.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6819722650231125,0.790241397021058,lexicase
40.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
40.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,lexicase
40.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6876219825372367,0.7915767847971238,lexicase
41.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
41.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,lexicase
41.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.6932717000513611,0.7892141756548537,lexicase
42.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
42.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,lexicase
42.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.7023626091422701,0.78839239856189,lexicase
43.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
43.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,lexicase
43.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6938880328710837,0.7892141756548536,lexicase
44.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
44.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,lexicase
44.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.6989214175654854,0.78839239856189,lexicase
45.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
45.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,lexicase
45.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.6938880328710837,0.7897277863379558,lexicase
46.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
46.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,lexicase
46.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.6847971237801747,0.7875706214689266,lexicase
47.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
47.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,lexicase
47.0,0.6939655172413793,0.753267089289461,0.6346639451932977,0.7174627632254751,0.8023626091422702,lexicase
48.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
48.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,lexicase
48.0,0.6767241379310345,0.7369113950514325,0.6165368808106364,0.7146379044684129,0.7980482794042116,lexicase
49.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
49.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,lexicase
49.0,0.7370689655172413,0.7937172896984496,0.6804206413360331,0.7023626091422701,0.796507447354905,lexicase
50.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
50.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7955829481253209,lexicase
50.0,0.7413793103448276,0.7977254208502798,0.6850331998393755,0.6860297894196199,0.793939393939394,lexicase
0.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.7139188495120699,0.7874678993323062,lexicase
1.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7126861838726246,0.7876219825372368,lexicase
2.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7126861838726246,0.7876219825372368,lexicase
2.0,0.7586206896551724,0.8136855372351792,0.7035558420751655,0.7164869029275809,0.7771443246019517,lexicase
3.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7126861838726246,0.7876219825372368,lexicase
3.0,0.7586206896551724,0.8136855372351792,0.7035558420751655,0.7164869029275809,0.7771443246019517,lexicase
4.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7126861838726246,0.7876219825372368,lexicase
4.0,0.7586206896551724,0.8136855372351792,0.7035558420751655,0.7164869029275809,0.7788906009244992,lexicase
5.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7126861838726246,0.7876219825372368,lexicase
5.0,0.7586206896551724,0.8136855372351792,0.7035558420751655,0.7164869029275809,0.7788906009244992,lexicase
6.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
6.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7189522342064715,0.7896250642013354,lexicase
7.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
7.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7189522342064715,0.7896250642013354,lexicase
8.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
8.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7286594761171032,0.7990755007704161,lexicase
9.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
9.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
10.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
10.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
11.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
11.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
12.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
12.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
12.0,0.7155172413793104,0.7735736418475396,0.6574608409110811,0.7145351823317925,0.7982537236774525,lexicase
13.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
13.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
13.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7139188495120699,0.7987673343605547,lexicase
14.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
14.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
14.0,0.6939655172413793,0.753267089289461,0.6346639451932977,0.6932717000513611,0.8017462763225475,lexicase
15.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
15.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
15.0,0.6939655172413793,0.753267089289461,0.6346639451932977,0.7001540832049307,0.8003081664098614,lexicase
15.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.7048279404211608,0.7945557267591167,lexicase
16.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
16.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
16.0,0.75,0.8057202062030494,0.6942797937969506,0.7088854648176682,0.7964047252182845,lexicase
16.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.7005136106831023,0.7995891114535182,lexicase
17.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
17.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
17.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7145351823317925,0.798356445814073,lexicase
17.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.7201848998459168,0.7936312275295326,lexicase
18.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
18.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
18.0,0.6939655172413793,0.753267089289461,0.6346639451932977,0.7117103235747304,0.7972265023112481,lexicase
18.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6741140215716487,0.7968156137647664,lexicase
19.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
19.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
19.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7161273754494093,0.7988700564971751,lexicase
19.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.7164869029275809,0.8082177709296354,lexicase
20.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
20.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
20.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.7145351823317925,0.7980482794042116,lexicase
20.0,0.6767241379310345,0.7369113950514325,0.6165368808106364,0.6835644581407293,0.794658448895737,lexicase
21.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
21.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
21.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7117103235747304,0.7973292244478686,lexicase
21.0,0.7456896551724138,0.801726432542426,0.6896528778024016,0.6898305084745763,0.7965074473549051,lexicase
22.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
22.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
22.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.7393425783256291,0.8198253723677452,lexicase
22.0,0.7241379310344828,0.781651288588195,0.6666245734807705,0.7042116076014382,0.7966101694915255,lexicase
23.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
23.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
23.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7117103235747304,0.7973292244478686,lexicase
23.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7606060606060605,0.8169491525423729,lexicase
24.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
24.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
24.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.7201848998459168,0.7993836671802773,lexicase
24.0,0.7629310344827587,0.8176568285602721,0.7082052404052452,0.6898305084745763,0.7964047252182845,lexicase
25.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
25.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
25.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.7088854648176682,0.7964047252182845,lexicase
25.0,0.7198275862068966,0.777615765015621,0.6620394073981721,0.7230097586029789,0.793939393939394,lexicase
26.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
26.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
26.0,0.6853448275862069,0.7451011808784276,0.6255884742939861,0.7102208525937339,0.7982537236774525,lexicase
26.0,0.728448275862069,0.7856801174936601,0.6712164342304778,0.7104776579352851,0.7960965588084232,lexicase
27.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
27.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
27.0,0.7327586206896551,0.7897021524413496,0.6758150889379607,0.7048279404211608,0.7989727786337957,lexicase
27.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.6857729840780689,0.7975346687211095,lexicase
28.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
28.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
28.0,0.7586206896551724,0.8136855372351792,0.7035558420751655,0.7145351823317925,0.798151001540832,lexicase
28.0,0.7629310344827587,0.8176568285602721,0.7082052404052452,0.7227529532614279,0.8106831022085259,lexicase
29.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
29.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
29.0,0.7068965517241379,0.7654699571487414,0.6483231462995344,0.7201848998459168,0.7984591679506935,lexicase
29.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.7110939907550078,0.7950693374422187,lexicase
30.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
30.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
30.0,0.6939655172413793,0.753267089289461,0.6346639451932977,0.7145351823317925,0.7984591679506934,lexicase
30.0,0.7586206896551724,0.8136855372351792,0.7035558420751655,0.7048279404211608,0.7940421160760144,lexicase
31.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
31.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
31.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.7117103235747304,0.7973292244478686,lexicase
31.0,0.7629310344827587,0.8176568285602721,0.7082052404052452,0.7227529532614279,0.8110939907550078,lexicase
32.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
32.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
32.0,0.7672413793103449,0.8216203490338488,0.7128624095868409,0.7117103235747304,0.7973292244478686,lexicase
32.0,0.7543103448275862,0.8097066177435026,0.6989140719116698,0.6948638931689779,0.7992809450436569,lexicase
33.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
33.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
33.0,0.6982758620689655,0.7573409182377687,0.6392108059001623,0.7145351823317925,0.7981510015408321,lexicase
33.0,0.7586206896551724,0.8136855372351792,0.7035558420751655,0.7110939907550078,0.7951720595788393,lexicase
34.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
34.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
34.0,0.7586206896551724,0.8136855372351792,0.7035558420751655,0.7117103235747304,0.7980482794042116,lexicase
34.0,0.7025862068965517,0.7614085664670778,0.6437638473260257,0.6976887519260401,0.7960965588084233,lexicase
35.0,0.7112068965517241,0.7695250101442952,0.652888782959153,0.7104776579352851,0.7993836671802774,lexicase
35.0,0.6896551724137931,0.7491871532887321,0.6301231915388542,0.7088854648176682,0.7959938366718028,lexicase
35.0,0.6939655172413793,0.753267089289461,0.6346639451932977,0.7464817668207498,0.816743708269132,lexicase
