pipeline,cv_score,generation,holdout_score,holdout_roc_auc_score
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,71,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,71,0.699537750385208,0.7967128916281458
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,72,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,72,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,72,0.6967128916281459,0.7932203389830509
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,73,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,73,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,73,0.699537750385208,0.7944530046224962
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,74,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,74,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,74,0.7023626091422701,0.7899332306111968
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,75,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,75,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,75,0.699537750385208,0.7914740626605034
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,76,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,76,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,76,0.6967128916281459,0.792295839753467
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,77,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,77,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,77,0.6967128916281459,0.7913713405238829
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,78,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,78,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,78,0.7023626091422701,0.7916795069337443
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,79,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,79,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,79,0.6938880328710837,0.7919876733436056
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,80,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,80,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,80,0.6967128916281459,0.7932203389830509
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,81,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,81,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,81,0.699537750385208,0.7897277863379558
"MultinomialNB(SelectFwe(SelectFromModel(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFromModel__ExtraTreesClassifier__criterion=gini, SelectFromModel__ExtraTreesClassifier__max_features=0.35000000000000003, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.0), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8207376834381552,81,0.6967128916281459,0.7921931176168464
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,82,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,82,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,82,0.699537750385208,0.7913713405238829
"MultinomialNB(SelectFwe(SelectFromModel(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFromModel__ExtraTreesClassifier__criterion=gini, SelectFromModel__ExtraTreesClassifier__max_features=0.35000000000000003, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.0), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8207376834381552,82,0.699537750385208,0.7912686183872625
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,83,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,83,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,83,0.699537750385208,0.7921931176168465
"MultinomialNB(SelectFwe(SelectFromModel(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFromModel__ExtraTreesClassifier__criterion=gini, SelectFromModel__ExtraTreesClassifier__max_features=0.35000000000000003, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.0), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8207376834381552,83,0.699537750385208,0.7941448382126348
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,84,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,84,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,84,0.699537750385208,0.7940421160760144
"MultinomialNB(SelectFwe(SelectFromModel(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFromModel__ExtraTreesClassifier__criterion=gini, SelectFromModel__ExtraTreesClassifier__max_features=0.35000000000000003, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.0), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8207376834381552,84,0.7023626091422701,0.7926040061633283
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,85,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,85,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,85,0.7023626091422701,0.792295839753467
"MultinomialNB(SelectFwe(SelectFromModel(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFromModel__ExtraTreesClassifier__criterion=gini, SelectFromModel__ExtraTreesClassifier__max_features=0.35000000000000003, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.0), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8207376834381552,85,0.6967128916281459,0.7920903954802261
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,86,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,86,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,86,0.699537750385208,0.7914740626605034
"MultinomialNB(SelectFwe(SelectFromModel(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFromModel__ExtraTreesClassifier__criterion=gini, SelectFromModel__ExtraTreesClassifier__max_features=0.35000000000000003, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.0), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8207376834381552,86,0.7023626091422701,0.7934257832562917
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,87,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,87,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,87,0.7023626091422701,0.7910631741140216
"MultinomialNB(SelectFwe(SelectFromModel(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFromModel__ExtraTreesClassifier__criterion=gini, SelectFromModel__ExtraTreesClassifier__max_features=0.35000000000000003, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.0), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8207376834381552,87,0.6967128916281459,0.7917822290703647
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,88,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,88,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,88,0.7023626091422701,0.790446841294299
"MultinomialNB(SelectFwe(SelectFromModel(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFromModel__ExtraTreesClassifier__criterion=gini, SelectFromModel__ExtraTreesClassifier__max_features=0.35000000000000003, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.0), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8207376834381552,88,0.7023626091422701,0.7927067282999487
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,89,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,89,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,89,0.7023626091422701,0.7912686183872625
"MultinomialNB(SelectFwe(SelectFromModel(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFromModel__ExtraTreesClassifier__criterion=gini, SelectFromModel__ExtraTreesClassifier__max_features=0.35000000000000003, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.0), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8207376834381552,89,0.699537750385208,0.7936312275295325
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,90,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,90,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,90,0.7023626091422701,0.7948638931689779
"MultinomialNB(SelectFwe(SelectFromModel(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFromModel__ExtraTreesClassifier__criterion=gini, SelectFromModel__ExtraTreesClassifier__max_features=0.35000000000000003, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.0), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8207376834381552,90,0.7023626091422701,0.7912686183872625
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,91,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,91,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,91,0.7023626091422701,0.7934257832562918
"MultinomialNB(SelectFwe(SelectFromModel(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFromModel__ExtraTreesClassifier__criterion=gini, SelectFromModel__ExtraTreesClassifier__max_features=0.35000000000000003, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.0), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8207376834381552,91,0.699537750385208,0.793939393939394
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,92,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,92,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,92,0.6904468412942989,0.7933230611196712
"MultinomialNB(SelectFwe(SelectFromModel(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFromModel__ExtraTreesClassifier__criterion=gini, SelectFromModel__ExtraTreesClassifier__max_features=0.35000000000000003, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.0), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8207376834381552,92,0.699537750385208,0.793733949666153
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,93,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,93,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,93,0.699537750385208,0.7932203389830508
"MultinomialNB(SelectFwe(SelectFromModel(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFromModel__ExtraTreesClassifier__criterion=gini, SelectFromModel__ExtraTreesClassifier__max_features=0.35000000000000003, SelectFromModel__ExtraTreesClassifier__n_estimators=100, SelectFromModel__threshold=0.0), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8207376834381552,93,0.699537750385208,0.7950693374422189
"MultinomialNB(input_matrix, MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.7805105695317959,94,0.7104776579352851,0.7993836671802774
"MultinomialNB(SelectFwe(input_matrix, SelectFwe__alpha=0.049), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8058516771488471,94,0.7088854648176682,0.7959938366718028
"MultinomialNB(SelectFwe(RandomForestClassifier(input_matrix, RandomForestClassifier__bootstrap=True, RandomForestClassifier__criterion=gini, RandomForestClassifier__max_features=0.9500000000000001, RandomForestClassifier__min_samples_leaf=15, RandomForestClassifier__min_samples_split=2, RandomForestClassifier__n_estimators=100), SelectFwe__alpha=0.044), MultinomialNB__alpha=1.0, MultinomialNB__fit_prior=False)",0.8188858315863033,94,0.6938880328710837,0.790446841294299
